     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
      2018,      1002,         0,   0.710,internal,a96fdf5556fc9dc5fa2ef11b50e4cacf37a55d8ee747538f571cec2c30e50729,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.008,""r"":15}"
      2139,      1046,         0,   0.770,internal,3cf6d23d3ebe005ad0b6e912360b123296b1687ac0cdf9b241a7aea365237303,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.01,""r"":15}"
  10000000,        62,         0,    95.6,internal,72162f796f6e3ba71e345f1417ab72503b7a6fa381c8794e5b762c9bab44bf44,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0001,""r"":21}"
   9331200,      1078,         0,   141.6,internal,e88c82dafad360efb74c32401b0c960b29e17b66a4cd9b42ee290dcf668af919,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0002,""r"":21}"
    190377,      1037,         0,    4.37,internal,2066678174873d7694cb9244aa3156068752eb6148dd2ed5b0a2b8c9d7141b16,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0003,""r"":21}"
   1703440,      1008,         0,    18.4,internal,8eb54dfa22c8bb7e1991ca5efda82b6258fcd090f7f783278e52fa6676a3f662,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0001,""r"":21}"
    260544,      1002,         0,    5.99,internal,2f05ae64b108781fae4a1429ff190942b7282c963ef024024e451ad41188a7aa,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0005,""r"":21}"
     66101,      1104,         0,    2.45,internal,8c2ec4728d863e9da8205659a1daa362aa751568192e0207448ddb84e36913e7,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0005,""r"":21}"
    441563,      1070,         0,    7.02,internal,b623ab47b9e0b4c552404a545f643bd660015c6be5a6700e10661b7f1c95339e,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0002,""r"":21}"
     49215,      1007,         0,    4.09,internal,43f21aa6101c55a271bf97ebb9826f99b35fe639c27be373b6650698b2ef211a,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0008,""r"":21}"
     25253,      1113,         0,    2.05,internal,609169e0344259a170fa8cbbfd87423025323d03ad371e538cfac02e9db21ca8,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0008,""r"":21}"
   1935319,      1027,         0,    26.2,internal,d3475e7d731d07cec86c0c789ad79374a0c691a5a99d4262ca55c878efeeec4b,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0003,""r"":21}"
     23982,      1004,         0,    1.93,internal,995211bb5aa79dd702c2a870275d67e1833a55c389d8f0cc49ca136c1719d63d,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.001,""r"":21}"
     14639,      1018,         0,    2.05,internal,3016e6d0fe79cc78f2d0b80d6a186e29e153ca79f5f43a89bee5eb284669417f,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.001,""r"":21}"
      3466,      1005,         0,    1.63,internal,df7146067b88b11556ec7aea4747392f8beb60fd29fae771509ba74f1808b41f,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.002,""r"":21}"
      2504,      1031,         0,    1.50,internal,43e6c0e6d83c6c1e5e0d4bc36d572eac4f8c41e7a3493efdfbe74e0e1ff4a406,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.003,""r"":21}"
      4311,      1004,         0,    1.92,internal,e1f616b06af54d835fbf49af1fe452f414934f14565d1f595f1db0da4c326482,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.002,""r"":21}"
      2243,      1040,         0,    1.41,internal,73d2d41e8668a1ef20d87590112594088115a364487487ead1d6221697c8a9e2,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.003,""r"":21}"
      1972,      1001,         0,    1.43,internal,ee702f3c4c3ab9214990f745202e41b693f6e757f6023e787d028e13e8e52cb1,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.005,""r"":21}"
      2145,      1058,         0,    1.44,internal,608669c4a93e8bfa31fb8a556c961532600f948b623fe1aa76150a72ba53c6f1,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.005,""r"":21}"
      2115,      1047,         0,    1.49,internal,bb2b9d7a094c805b6a8ccd0b9669032cb8ebc63b6b3de4a6defaee931597c366,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.008,""r"":21}"
      2145,      1047,         0,    1.11,internal,ce75a6ff138763ac7dbe82f0bf502a243b1d5b52f2dfafb47ee509d5dea05c14,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.008,""r"":21}"
      2055,      1018,         0,    1.43,internal,d64f98c7e951d727e692f32647fbf2d9ed0f5c3958a9623ddac96bf1432e447e,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.01,""r"":21}"
      2064,      1004,         0,    3.26,internal,2dcf2ff5e9c033faf22f999239d5e3065829a16ee37200377e425d96b5cfff17,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.01,""r"":21}"
  10000000,        11,         0,   428.1,internal,28314989a3de51d885ae2db876434c27caafd67683bb438140a6e23dcc3479f5,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0001,""r"":27}"
   4254467,      1001,         0,   252.6,internal,6fe4cd08a82da854fe5eae04a3565a56b74b5ae18d979cafa0f2ed32a0ffdce4,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0001,""r"":27}"
  10000000,       351,         0,   502.4,internal,1d7141c8da9ae7d3dc2750f5385a09cad5505704c109c478ec0534cbc3c362d1,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0002,""r"":27}"
   1046613,      1057,         0,    57.1,internal,855f648ccf8438c389c77f97d5fd4767874e455a8e5229561a96aa1512f6bcc4,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0002,""r"":27}"
   3804555,      1036,         0,   256.7,internal,756615bb37e4d0a95606d12200b56f55b8c44c93f6f8186cc8c8408565482d8f,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0003,""r"":27}"
    435191,      1090,         0,    30.9,internal,c5a7b6d244cb1b301bb5374eabcc38bb20f000d290ec637d511a6a20ac1964d6,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0003,""r"":27}"
    314745,      1034,         0,    24.9,internal,a4d1512c4f60198b69fa75fa5a859820903d58cd7e11e63ed2827c60547bfb26,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0005,""r"":27}"
     38545,      1006,         0,    9.55,internal,0b1e53fc0be35ffe6ca53e7ff728f41a91d5437fa27a598d0471e00b6f93afa9,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0008,""r"":27}"
    134807,      1094,         0,    13.0,internal,23c53539932645819e4d6077ad1a4e1552452d74b62f5885e3778ebcbbec3ab5,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0005,""r"":27}"
     40985,      1042,         0,    9.88,internal,7789496bbe646f00c8cee34582d2904543dc5b03f7367a53aa08a904fed8eaae,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0008,""r"":27}"
     16400,      1042,         0,    6.18,internal,a3bf95647b5842a58e6989958cb4f98e9c01cdc2c9e720e87fdfdb88e19db6ab,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.001,""r"":27}"
     21688,      1034,         0,    6.48,internal,ad246d90c848f3d312afad7113d8beaf7729b0319eec2d07c9a2d8c237c8c6ff,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.001,""r"":27}"
      2620,      1051,         0,    3.65,internal,693f52b4d248f87df8673dc3733da27f3effa5310e1c1f6fb6ed472064ad6c80,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.002,""r"":27}"
      4224,      1033,         0,    4.74,internal,1fd63694084d81a37ae82371c6a52e555e8d4aae0597c863134a9630023b39ac,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.002,""r"":27}"
      2074,      1001,         0,    3.97,internal,5a77cf9ac9db3416683d2c7109d08c35bf8104dd5cbd5278d9f226308fa03202,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.003,""r"":27}"
      2257,      1011,         0,    3.51,internal,064e32766bfdf9ee6504ee6a7d7ca167b703d1f370c920477c55a2f9087ef03e,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.003,""r"":27}"
      1955,      1010,         0,    2.85,internal,0bb3191cb035b5e29b7b6f24f7f5f9dd56a98f3cecc5c2a0734d57ee8206223c,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.005,""r"":27}"
      2197,      1095,         0,    4.57,internal,70459be7d6fbe389fcf2e2180d2da3c9afd3bfc0bfd9911dcf73b9b2c2463e17,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.008,""r"":27}"
      2084,      1039,         0,    4.47,internal,413d6243224ba84392a05cd246c1669846fc9575ea35e6833a959a60f7261256,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.005,""r"":27}"
      2026,      1018,         0,    6.18,internal,ab5b236ff9810357f05e72bb75cb3f22c49ccbb7a21ea8d6b26f26977f5acc9b,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.008,""r"":27}"
      2151,      1041,         0,    6.27,internal,fe3eabf1aff3f81073ea503d54951a5075d90848659a82d51cb6f36829bcb893,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.01,""r"":27}"
      1939,      1003,         0,    7.01,internal,c986a60dc1103bcbc764f9a0c8f82878b32e4029c078ef77759573dce5b5aba4,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.01,""r"":27}"
